clientid,first_name,last_name,mobile_brand,mobile_device,quantity_ordered,color,unit_price,order_number
1,Durand,Lowater,Sharp,Sharp Aquos D10,1,Puce,789,77
2,Alex,Alexandersen,Plum,Plum Ram 4,3,Fuscia,999,36
3,Ezechiel,St. Louis,Philips,Philips S309,9,Teal,414,65
4,Evey,Foley,Huawei,Huawei MediaPad M5 lite,1,Crimson,815,57
5,Catriona,Stranger,LG,LG K92 5G,7,Pink,694,45
6,Benny,Lumsdon,Oppo,Oppo RX17 Neo,7,Pink,508,71
7,Klemens,Cogley,Spice,Spice M-5200 Boss Don,2,Yellow,468,48
8,Emelda,Colerick,Samsung,Samsung Galaxy S II TV,8,Goldenrod,528,18
9,Hope,Hutchinges,Samsung,Samsung I9500 Galaxy S4,1,Goldenrod,358,45
10,Jake,Filkin,Allview,Allview X2 Soul Pro,6,Pink,337,68
11,Kassie,Duligall,LG,LG G4 Dual,3,Indigo,822,25
12,Melli,Carles,Sony,Sony Xperia Tablet S 3G,5,Blue,423,92
13,Walden,Camin,Google,Google Pixel,6,Red,556,80
14,Gerty,Sayle,Lenovo,Lenovo A630,2,Goldenrod,328,82
15,Pauline,Ginglell,Bosch,Bosch Com 738,10,Pink,874,56
16,Rania,Haith,Coolpad,Coolpad Torino S,2,Green,861,3
17,Enoch,Shann,Archos,Archos 50 Saphir,3,Violet,802,28
18,Giana,Bogue,vivo,vivo X20 Plus,9,Blue,952,18
19,Kinny,Ware,Wiko,Wiko Ufeel go,2,Yellow,607,78
20,Dacy,Slingsby,Lenovo,Lenovo K5 play,5,Goldenrod,704,58
21,Cullin,Laflin,alcatel,alcatel OT-800 One Touch CHROME,1,Fuscia,477,28
22,Rees,Guerrier,Motorola,Motorola RAZR2 V9,2,Orange,703,15
23,Chere,Jerisch,Infinix,Infinix Smart,3,Purple,563,55
24,Freedman,Sans,Huawei,Huawei MediaPad 7 Youth2,6,Purple,995,76
25,Ernaline,Eversley,Micromax,Micromax Q372 Unite 3,10,Yellow,945,36
26,Bellina,Saxton,Motorola,Motorola d520,8,Blue,738,97
27,Shannan,Muirhead,Samsung,Samsung A177,8,Yellow,656,16
28,Evita,Pideon,LG,LG V20,5,Indigo,937,94
29,Kendra,Whightman,LG,LG KS10,6,Mauv,491,20
30,Carrol,Yglesia,Motorola,Motorola W395,7,Aquamarine,372,68
31,Myer,Murdy,Celkon,Celkon A97i,4,Violet,968,96
32,Walden,Gumn,alcatel,alcatel Pixi 4 (6),2,Turquoise,412,57
33,Philippa,Elleyne,vivo,vivo Y20s,9,Khaki,521,34
34,Kakalina,Yockley,Asus,Asus M930,7,Mauv,459,59
35,Margaretta,Chetwind,Philips,Philips 699 Dual SIM,5,Teal,728,79
36,Leif,Hentzeler,ZTE,ZTE E N72,2,Puce,581,13
37,Tova,McNabb,Orange,Orange Neva jet 5G,5,Teal,773,94
38,Lorain,Bernhart,BLU,BLU Studio J2,1,Fuscia,779,70
39,Deana,Clandillon,Samsung,Samsung Galaxy S6 edge (USA),10,Yellow,466,59
40,Faydra,Gallymore,Xiaomi,Xiaomi Redmi 2 Prime,9,Red,379,17
41,Edin,Stubbins,LG,LG GS290 Cookie Fresh,1,Goldenrod,722,24
42,Jacky,Ruthen,LG,LG GS200,4,Fuscia,434,48
43,Babs,Coalbran,Acer,Acer Iconia Tab A3-A20FHD,9,Green,606,16
44,Luella,Ackeroyd,Oppo,Oppo A1k,4,Mauv,920,51
45,Lutero,Chieco,Vodafone,Vodafone 228,10,Aquamarine,444,10
46,Morton,Crippen,Sony,Sony Ericsson Xperia mini,4,Crimson,639,41
47,Hertha,Simonin,Philips,Philips S308,2,Maroon,511,22
48,Lonnard,Aris,LG,LG V40 ThinQ,6,Khaki,416,61
49,Clarinda,Zarfat,LG,LG C3400,10,Pink,726,36
50,Lorelei,Cocklin,Wiko,Wiko Highway 4G,7,Mauv,404,78
51,Marga,Gitting,Xiaomi,Xiaomi Redmi Note 7 Pro,6,Pink,437,80
52,Dulce,Shaw,NEC,NEC N223i,9,Turquoise,758,79
53,Ranna,Pregel,Samsung,Samsung E310,4,Teal,330,55
54,Brendis,Inch,Apple,Apple iPhone X,2,Yellow,944,23
55,Barnie,Ca,BLU,BLU Amour,2,Goldenrod,661,66
56,Frances,Ridings,Huawei,Huawei G8,7,Khaki,669,67
57,Reuven,Tunny,Samsung,Samsung Galaxy A6s,2,Puce,543,48
58,Nolan,Southway,Haier,Haier L8,1,Crimson,591,25
59,Jessi,Moland,Lenovo,Lenovo IdeaTab S6000,2,Purple,741,38
60,Katya,Sandall,Xiaomi,Xiaomi Mi Note 2,2,Turquoise,825,1
61,Agna,Fautly,Samsung,Samsung Galaxy S III T999,3,Aquamarine,487,75
62,Tarah,Barck,BlackBerry,BlackBerry Leap,3,Blue,876,18
63,Osborne,Gilley,BlackBerry,BlackBerry Curve 8980,8,Indigo,650,79
64,Forester,McGlaughn,Panasonic,Panasonic X66,4,Purple,765,83
65,Suzie,Tatnell,Gionee,Gionee W909,1,Khaki,935,74
66,Pryce,Balas,Sagem,Sagem my810x,5,Aquamarine,393,41
67,Evita,Webber,Plum,Plum Optimax 11,8,Khaki,962,11
68,Franklyn,Caghy,Microsoft,Microsoft Lumia 640 XL LTE Dual SIM,4,Yellow,971,8
69,Peggi,Liles,Nokia,Nokia N90,4,Aquamarine,713,43
70,Neall,Seedhouse,Gigabyte,Gigabyte GSmart Guru GX,4,Indigo,649,63
71,Kenon,Hubbuck,Nokia,Nokia N90,9,Crimson,904,20
72,Maximilien,Telford,Nokia,Nokia 150,8,Teal,649,15
73,Clea,Kikke,Samsung,Samsung D800,9,Turquoise,561,96
74,Lin,Simonato,Philips,Philips Fisio 825,10,Indigo,992,27
75,Davidde,Robbings,Nokia,Nokia C1-02,3,Pink,958,54
76,Jeffie,Dewen,ZTE,ZTE Light Tab 2 V9A,7,Yellow,730,68
77,Ashby,Marskell,Motorola,Motorola Quench XT5 XT502,8,Green,803,28
78,Rosemonde,Clacey,O2,O2 X2i,4,Khaki,904,9
79,Curtis,Acreman,Oppo,Oppo F11 Pro,1,Goldenrod,911,18
80,Horatius,Gatley,XOLO,XOLO A500S Lite,7,Violet,394,46
81,Simmonds,Morecombe,Nokia,Nokia Lumia 2520,3,Khaki,664,18
82,Roscoe,Rochewell,Innostream,Innostream INNO P10,10,Blue,870,5
